601,650,9600,9799,10355,2017
601,650,9800,9999,10536,2017
601,650,10000,10199,10716,2017
601,650,10200,10399,10896,2017
601,650,10400,10599,11077,2017
601,650,10600,10799,11258,2017
601,650,10800,10999,11437,2017
601,650,11000,11199,11618,2017
601,650,11200,11399,11799,2017
601,650,11400,11599,11980,2017
601,650,11600,11799,12160,2017
601,650,11800,11999,12340,2017
601,650,12000,12499,12626,2017
601,650,12500,12999,13016,2017
601,650,13000,13499,13404,2017
601,650,13500,13999,13795,2017
601,650,14000,14499,14183,2017
601,650,14500,14999,14575,2017
601,650,15000,15499,14964,2017
601,650,15500,15999,15353,2017
601,650,16000,16499,15704,2017
601,650,16500,16999,16054,2017
601,650,17000,17499,16406,2017
601,650,17500,17999,16755,2017
601,650,18000,18499,17106,2017
601,650,18500,18999,17457,2017
601,650,19000,19499,17808,2017
601,650,19500,19999,18159,2017
601,650,20000,20499,18508,2017
601,650,20500,20999,18859,2017
601,650,21000,21499,19211,2017
601,650,21500,21999,19562,2017
601,650,22000,22499,19912,2017
601,650,22500,22999,20262,2017
601,650,23000,23499,20613,2017
601,650,23500,23999,20964,2017
651,700,1000,1099,2005,2017
651,700,1100,1199,2135,2017
651,700,1200,1299,2266,2017
651,700,1300,1399,2397,2017
651,700,1400,1499,2525,2017
651,700,1500,1599,2656,2017
651,700,1600,1699,2786,2017
651,700,1700,1799,2915,2017
651,700,1800,1899,3044,2017
651,700,1900,1999,3175,2017
651,700,2000,2099,3289,2017
651,700,2100,2199,3386,2017
651,700,2200,2299,3485,2017
651,700,2300,2399,3583,2017
651,700,2400,2499,3680,2017
651,700,2500,2599,3778,2017
651,700,2600,2699,3876,2017
651,700,2700,2799,3975,2017
651,700,2800,2899,4073,2017
651,700,2900,2999,4170,2017
651,700,3000,3099,4269,2017
651,700,3100,3199,4368,2017
651,700,3200,3299,4465,2017
651,700,3300,3399,4563,2017
651,700,3400,3499,4661,2017
651,700,3500,3599,4758,2017
651,700,3600,3699,4857,2017
651,700,3700,3799,4954,2017
651,700,3800,3899,5052,2017
651,700,3900,3999,5150,2017
651,700,4000,4199,5296,2017
651,700,4200,4399,5490,2017
651,700,4400,4599,5682,2017
651,700,4600,4799,5876,2017
651,700,4800,4999,6071,2017
651,700,5000,5199,6263,2017
651,700,5200,5399,6456,2017
651,700,5400,5599,6650,2017
651,700,5600,5799,6843,2017
651,700,5800,5999,7036,2017
651,700,6000,6199,7229,2017
651,700,6200,6399,7422,2017
651,700,6400,6599,7616,2017
651,700,6600,6799,7810,2017
651,700,6800,6999,8002,2017
651,700,7000,7199,8196,2017
651,700,7200,7399,8389,2017
651,700,7400,7599,8584,2017
651,700,7600,7799,8775,2017
651,700,7800,7999,8969,2017
651,700,8000,8199,9159,2017
651,700,8200,8399,9344,2017
651,700,8400,8599,9531,2017
651,700,8600,8799,9717,2017
651,700,8800,8999,9902,2017
651,700,9000,9199,10091,2017
651,700,9200,9399,10277,2017
651,700,9400,9599,10462,2017
651,700,9600,9799,10648,2017
651,700,9800,9999,10833,2017
651,700,10000,10199,11020,2017
651,700,10200,10399,11206,2017
651,700,10400,10599,11392,2017
651,700,10600,10799,11578,2017
651,700,10800,10999,11763,2017
651,700,11000,11199,11951,2017
651,700,11200,11399,12137,2017
651,700,11400,11599,12322,2017
651,700,11600,11799,12508,2017
651,700,11800,11999,12693,2017
651,700,12000,12499,12988,2017
651,700,12500,12999,13391,2017
651,700,13000,13499,13794,2017
651,700,13500,13999,14195,2017
651,700,14000,14499,14597,2017
651,700,14500,14999,15000,2017
651,700,15000,15499,15403,2017
651,700,15500,15999,15805,2017
651,700,16000,16499,16168,2017
651,700,16500,16999,16530,2017
651,700,17000,17499,16891,2017
651,700,17500,17999,17254,2017
651,700,18000,18499,17616,2017
651,700,18500,18999,17978,2017
651,700,19000,19499,18340,2017
651,700,19500,19999,18703,2017
651,700,20000,20499,19065,2017
651,700,20500,20999,19426,2017
651,700,21000,21499,19789,2017
651,700,21500,21999,20150,2017
651,700,22000,22499,20513,2017
651,700,22500,22999,20874,2017
651,700,23000,23499,21238,2017
651,700,23500,23999,21599,2017
701,750,1000,1099,2041,2017
701,750,1100,1199,2174,2017
701,750,1200,1299,2308,2017
701,750,1300,1399,2440,2017
701,750,1400,1499,2574,2017
701,750,1500,1599,2707,2017
701,750,1600,1699,2840,2017
701,750,1700,1799,2973,2017
701,750,1800,1899,3106,2017
701,750,1900,1999,3240,2017
701,750,2000,2099,3357,2017
701,750,2100,2199,3458,2017
701,750,2200,2299,3559,2017
701,750,2300,2399,3661,2017
701,750,2400,2499,3762,2017
701,750,2500,2599,3863,2017
701,750,2600,2699,3964,2017
701,750,2700,2799,4065,2017
701,750,2800,2899,4166,2017
701,750,2900,2999,4268,2017
701,750,3000,3099,4370,2017
701,750,3100,3199,4470,2017
701,750,3200,3299,4572,2017
701,750,3300,3399,4673,2017
701,750,3400,3499,4774,2017
701,750,3500,3599,4876,2017
701,750,3600,3699,4977,2017
701,750,3700,3799,5079,2017
701,750,3800,3899,5179,2017
701,750,3900,3999,5281,2017
701,750,4000,4199,5429,2017
701,750,4200,4399,5629,2017
701,750,4400,4599,5828,2017
701,750,4600,4799,6027,2017
701,750,4800,4999,6227,2017
701,750,5000,5199,6426,2017
701,750,5200,5399,6624,2017
701,750,5400,5599,6825,2017
701,750,5600,5799,7022,2017
701,750,5800,5999,7223,2017
701,750,6000,6199,7421,2017
701,750,6200,6399,7620,2017
701,750,6400,6599,7820,2017
701,750,6600,6799,8019,2017
701,750,6800,6999,8218,2017
701,750,7000,7199,8417,2017
701,750,7200,7399,8615,2017
701,750,7400,7599,8816,2017
701,750,7600,7799,9015,2017
701,750,7800,7999,9215,2017
701,750,8000,8199,9409,2017
701,750,8200,8399,9601,2017
701,750,8400,8599,9792,2017
701,750,8600,8799,9984,2017
701,750,8800,8999,10175,2017
701,750,9000,9199,10366,2017
701,750,9200,9399,10558,2017
701,750,9400,9599,10749,2017
701,750,9600,9799,10941,2017
701,750,9800,9999,11132,2017
701,750,10000,10199,11324,2017
701,750,10200,10399,11516,2017
701,750,10400,10599,11706,2017
701,750,10600,10799,11898,2017
701,750,10800,10999,12090,2017
701,750,11000,11199,12281,2017
701,750,11200,11399,12472,2017
701,750,11400,11599,12665,2017
701,750,11600,11799,12856,2017
701,750,11800,11999,13046,2017
701,750,12000,12499,13350,2017
701,750,12500,12999,13765,2017
701,750,13000,13499,14181,2017
701,750,13500,13999,14596,2017
701,750,14000,14499,15013,2017
701,750,14500,14999,15428,2017
701,750,15000,15499,15843,2017
701,750,15500,15999,16260,2017
701,750,16000,16499,16633,2017
701,750,16500,16999,17007,2017
701,750,17000,17499,17381,2017
701,750,17500,17999,17754,2017
701,750,18000,18499,18129,2017
701,750,18500,18999,18503,2017
701,750,19000,19499,18877,2017
701,750,19500,19999,19251,2017
701,750,20000,20499,19624,2017
701,750,20500,20999,19998,2017
701,750,21000,21499,20373,2017
701,750,21500,21999,20746,2017
701,750,22000,22499,21120,2017
701,750,22500,22999,21494,2017
701,750,23000,23499,21868,2017
701,750,23500,23999,22243,2017
751,800,1000,1099,2078,2017
751,800,1100,1199,2214,2017
751,800,1200,1299,2349,2017
751,800,1300,1399,2485,2017
751,800,1400,1499,2622,2017
751,800,1500,1599,2759,2017
751,800,1600,1699,2894,2017
751,800,1700,1799,3030,2017
751,800,1800,1899,3168,2017
751,800,1900,1999,3304,2017
751,800,2000,2099,3425,2017
751,800,2100,2199,3530,2017
751,800,2200,2299,3634,2017
751,800,2300,2399,3738,2017
751,800,2400,2499,3844,2017
751,800,2500,2599,3948,2017
751,800,2600,2699,4051,2017
751,800,2700,2799,4156,2017
751,800,2800,2899,4261,2017
751,800,2900,2999,4365,2017
751,800,3000,3099,4470,2017
751,800,3100,3199,4574,2017
751,800,3200,3299,4680,2017
751,800,3300,3399,4784,2017
751,800,3400,3499,4887,2017
751,800,3500,3599,4992,2017
751,800,3600,3699,5097,2017
751,800,3700,3799,5200,2017
751,800,3800,3899,5306,2017
751,800,3900,3999,5410,2017
751,800,4000,4199,5566,2017
751,800,4200,4399,5769,2017
751,800,4400,4599,5975,2017
751,800,4600,4799,6179,2017
751,800,4800,4999,6385,2017
751,800,5000,5199,6590,2017
751,800,5200,5399,6794,2017
751,800,5400,5599,7000,2017
751,800,5600,5799,7203,2017
751,800,5800,5999,7410,2017
751,800,6000,6199,7614,2017
751,800,6200,6399,7819,2017
751,800,6400,6599,8024,2017
751,800,6600,6799,8230,2017
751,800,6800,6999,8434,2017
751,800,7000,7199,8639,2017
751,800,7200,7399,8844,2017
751,800,7400,7599,9048,2017
751,800,7600,7799,9255,2017
751,800,7800,7999,9458,2017
751,800,8000,8199,9660,2017
751,800,8200,8399,9856,2017
751,800,8400,8599,10053,2017
751,800,8600,8799,10250,2017
751,800,8800,8999,10448,2017
751,800,9000,9199,10644,2017
751,800,9200,9399,10842,2017
751,800,9400,9599,11037,2017
751,800,9600,9799,11234,2017
751,800,9800,9999,11432,2017
751,800,10000,10199,11627,2017
751,800,10200,10399,11826,2017
751,800,10400,10599,12021,2017
751,800,10600,10799,12220,2017
751,800,10800,10999,12416,2017
751,800,11000,11199,12612,2017
751,800,11200,11399,12811,2017
751,800,11400,11599,13006,2017
751,800,11600,11799,13203,2017
751,800,11800,11999,13400,2017
751,800,12000,12499,13713,2017
751,800,12500,12999,14142,2017
751,800,13000,13499,14570,2017
751,800,13500,13999,14997,2017
751,800,14000,14499,15427,2017
751,800,14500,14999,15855,2017
751,800,15000,15499,16282,2017
751,800,15500,15999,16712,2017
751,800,16000,16499,17098,2017
751,800,16500,16999,17481,2017
751,800,17000,17499,17868,2017
751,800,17500,17999,18253,2017
751,800,18000,18499,18639,2017
751,800,18500,18999,19023,2017
751,800,19000,19499,19410,2017
751,800,19500,19999,19794,2017
751,800,20000,20499,20180,2017
751,800,20500,20999,20565,2017
751,800,21000,21499,20952,2017
751,800,21500,21999,21335,2017
751,800,22000,22499,21722,2017
751,800,22500,22999,22107,2017
751,800,23000,23499,22494,2017
751,800,23500,23999,22877,2017
801,850,1000,1099,2113,2017
801,850,1100,1199,2253,2017
801,850,1200,1299,2391,2017
801,850,1300,1399,2531,2017
801,850,1400,1499,2671,2017
801,850,1500,1599,2811,2017
801,850,1600,1699,2950,2017
801,850,1700,1799,3090,2017
801,850,1800,1899,3231,2017
801,850,1900,1999,3369,2017
801,850,2000,2099,3492,2017
801,850,2100,2199,3600,2017
801,850,2200,2299,3709,2017
801,850,2300,2399,3816,2017
801,850,2400,2499,3923,2017
801,850,2500,2599,4031,2017
801,850,2600,2699,4138,2017
801,850,2700,2799,4247,2017
801,850,2800,2899,4355,2017
801,850,2900,2999,4462,2017
801,850,3000,3099,4571,2017
801,850,3100,3199,4679,2017
801,850,3200,3299,4787,2017
801,850,3300,3399,4893,2017
801,850,3400,3499,5001,2017
801,850,3500,3599,5109,2017
801,850,3600,3699,5217,2017
801,850,3700,3799,5323,2017
801,850,3800,3899,5432,2017
801,850,3900,3999,5541,2017
801,850,4000,4199,5700,2017
801,850,4200,4399,5909,2017
801,850,4400,4599,6121,2017
801,850,4600,4799,6331,2017
801,850,4800,4999,6543,2017
801,850,5000,5199,6752,2017
801,850,5200,5399,6964,2017
801,850,5400,5599,7174,2017
801,850,5600,5799,7386,2017
801,850,5800,5999,7594,2017
801,850,6000,6199,7808,2017
801,850,6200,6399,8017,2017
801,850,6400,6599,8229,2017
801,850,6600,6799,8438,2017
801,850,6800,6999,8650,2017
801,850,7000,7199,8860,2017
801,850,7200,7399,9072,2017
801,850,7400,7599,9281,2017
801,850,7600,7799,9491,2017
801,850,7800,7999,9702,2017
801,850,8000,8199,9908,2017
801,850,8200,8399,10111,2017
801,850,8400,8599,10313,2017
801,850,8600,8799,10517,2017
801,850,8800,8999,10719,2017
801,850,9000,9199,10921,2017
801,850,9200,9399,11123,2017
801,850,9400,9599,11325,2017
801,850,9600,9799,11528,2017
801,850,9800,9999,11731,2017
801,850,10000,10199,11934,2017
801,850,10200,10399,12136,2017
801,850,10400,10599,12337,2017
801,850,10600,10799,12539,2017
801,850,10800,10999,12740,2017
801,850,11000,11199,12945,2017
801,850,11200,11399,13146,2017
801,850,11400,11599,13349,2017
801,850,11600,11799,13551,2017
801,850,11800,11999,13753,2017
801,850,12000,12499,14075,2017
801,850,12500,12999,14516,2017
801,850,13000,13499,14957,2017
801,850,13500,13999,15399,2017
801,850,14000,14499,15840,2017
801,850,14500,14999,16281,2017
801,850,15000,15499,16723,2017
801,850,15500,15999,17163,2017
801,850,16000,16499,17561,2017
801,850,16500,16999,17958,2017
801,850,17000,17499,18355,2017
801,850,17500,17999,18751,2017
801,850,18000,18499,19149,2017
801,850,18500,18999,19546,2017
801,850,19000,19499,19943,2017
801,850,19500,19999,20340,2017
801,850,20000,20499,20737,2017
801,850,20500,20999,21134,2017
801,850,21000,21499,21532,2017
801,850,21500,21999,21929,2017
801,850,22000,22499,22325,2017
801,850,22500,22999,22722,2017
801,850,23000,23499,23120,2017
801,850,23500,23999,23517,2017
851,900,1000,1099,2148,2017
851,900,1100,1199,2291,2017
851,900,1200,1299,2433,2017
851,900,1300,1399,2576,2017
851,900,1400,1499,2719,2017
851,900,1500,1599,2863,2017
851,900,1600,1699,3004,2017
851,900,1700,1799,3147,2017
851,900,1800,1899,3291,2017
851,900,1900,1999,3434,2017
851,900,2000,2099,3560,2017
851,900,2100,2199,3672,2017
851,900,2200,2299,3781,2017
851,900,2300,2399,3893,2017
851,900,2400,2499,4005,2017
851,900,2500,2599,4116,2017
851,900,2600,2699,4227,2017
851,900,2700,2799,4337,2017
851,900,2800,2899,4447,2017
851,900,2900,2999,4561,2017
851,900,3000,3099,4671,2017
851,900,3100,3199,4781,2017
851,900,3200,3299,4892,2017
851,900,3300,3399,5003,2017
851,900,3400,3499,5115,2017
851,900,3500,3599,5226,2017
851,900,3600,3699,5336,2017
851,900,3700,3799,5448,2017
851,900,3800,3899,5559,2017
851,900,3900,3999,5670,2017
851,900,4000,4199,5834,2017
851,900,4200,4399,6049,2017
851,900,4400,4599,6266,2017
851,900,4600,4799,6483,2017
851,900,4800,4999,6699,2017
851,900,5000,5199,6915,2017
851,900,5200,5399,7134,2017
851,900,5400,5599,7349,2017
851,900,5600,5799,7566,2017
851,900,5800,5999,7783,2017
851,900,6000,6199,7998,2017
851,900,6200,6399,8216,2017
851,900,6400,6599,8432,2017
851,900,6600,6799,8649,2017
851,900,6800,6999,8864,2017
851,900,7000,7199,9082,2017
851,900,7200,7399,9299,2017
851,900,7400,7599,9515,2017
851,900,7600,7799,9730,2017
851,900,7800,7999,9947,2017
851,900,8000,8199,10159,2017
851,900,8200,8399,10367,2017
851,900,8400,8599,10574,2017
851,900,8600,8799,10783,2017
851,900,8800,8999,10990,2017
851,900,9000,9199,11198,2017
851,900,9200,9399,11406,2017
851,900,9400,9599,11614,2017
851,900,9600,9799,11822,2017
851,900,9800,9999,12029,2017
851,900,10000,10199,12237,2017
851,900,10200,10399,12445,2017
851,900,10400,10599,12653,2017
851,900,10600,10799,12860,2017
851,900,10800,10999,13069,2017
851,900,11000,11199,13276,2017
851,900,11200,11399,13483,2017
851,900,11400,11599,13692,2017
851,900,11600,11799,13899,2017
851,900,11800,11999,14107,2017
851,900,12000,12499,14437,2017
851,900,12500,12999,14892,2017
851,900,13000,13499,15347,2017
851,900,13500,13999,15800,2017
851,900,14000,14499,16255,2017
851,900,14500,14999,16707,2017
851,900,15000,15499,17162,2017
851,900,15500,15999,17616,2017
851,900,16000,16499,18026,2017
851,900,16500,16999,18435,2017
851,900,17000,17499,18843,2017
851,900,17500,17999,19252,2017
851,900,18000,18499,19660,2017
851,900,18500,18999,20070,2017
851,900,19000,19499,20478,2017
851,900,19500,19999,20886,2017
851,900,20000,20499,21295,2017
851,900,20500,20999,21703,2017
851,900,21000,21499,22113,2017
851,900,21500,21999,22522,2017
851,900,22000,22499,22930,2017
851,900,22500,22999,23338,2017
851,900,23000,23499,23747,2017
851,900,23500,23999,24156,2017
901,950,1000,1099,2183,2017
901,950,1100,1199,2330,2017
901,950,1200,1299,2476,2017
901,950,1300,1399,2622,2017
901,950,1400,1499,2768,2017
901,950,1500,1599,2915,2017
901,950,1600,1699,3060,2017
901,950,1700,1799,3205,2017
901,950,1800,1899,3352,2017
901,950,1900,1999,3499,2017
901,950,2000,2099,3627,2017
901,950,2100,2199,3742,2017
901,950,2200,2299,3857,2017
901,950,2300,2399,3971,2017
901,950,2400,2499,4086,2017
901,950,2500,2599,4201,2017
901,950,2600,2699,4314,2017
901,950,2700,2799,4429,2017
901,950,2800,2899,4542,2017
901,950,2900,2999,4657,2017
901,950,3000,3099,4772,2017
901,950,3100,3199,4885,2017
901,950,3200,3299,5000,2017
901,950,3300,3399,5113,2017
901,950,3400,3499,5229,2017
901,950,3500,3599,5342,2017
901,950,3600,3699,5456,2017
901,950,3700,3799,5571,2017
901,950,3800,3899,5684,2017
901,950,3900,3999,5800,2017
901,950,4000,4199,5969,2017
901,950,4200,4399,6190,2017
901,950,4400,4599,6413,2017
901,950,4600,4799,6635,2017
901,950,4800,4999,6857,2017
901,950,5000,5199,7080,2017
901,950,5200,5399,7302,2017
901,950,5400,5599,7524,2017
901,950,5600,5799,7746,2017
901,950,5800,5999,7970,2017
901,950,6000,6199,8190,2017
901,950,6200,6399,8413,2017
901,950,6400,6599,8636,2017
901,950,6600,6799,8858,2017
901,950,6800,6999,9080,2017
901,950,7000,7199,9303,2017
901,950,7200,7399,9525,2017
901,950,7400,7599,9747,2017
901,950,7600,7799,9971,2017
901,950,7800,7999,10191,2017
901,950,8000,8199,10410,2017
901,950,8200,8399,10623,2017
901,950,8400,8599,10835,2017
901,950,8600,8799,11049,2017
901,950,8800,8999,11263,2017
901,950,9000,9199,11475,2017
901,950,9200,9399,11689,2017
901,950,9400,9599,11901,2017
901,950,9600,9799,12114,2017
901,950,9800,9999,12327,2017
901,950,10000,10199,12542,2017
901,950,10200,10399,12755,2017
901,950,10400,10599,12967,2017
901,950,10600,10799,13181,2017
901,950,10800,10999,13395,2017
901,950,11000,11199,13607,2017
901,950,11200,11399,13821,2017
901,950,11400,11599,14035,2017
901,950,11600,11799,14247,2017
901,950,11800,11999,14460,2017
901,950,12000,12499,14801,2017
901,950,12500,12999,15267,2017
901,950,13000,13499,15735,2017
901,950,13500,13999,16200,2017
901,950,14000,14499,16668,2017
901,950,14500,14999,17135,2017
901,950,15000,15499,17602,2017
901,950,15500,15999,18070,2017
901,950,16000,16499,18490,2017
901,950,16500,16999,18908,2017
901,950,17000,17499,19329,2017
901,950,17500,17999,19750,2017
901,950,18000,18499,20170,2017
901,950,18500,18999,20590,2017
901,950,19000,19499,21011,2017
901,950,19500,19999,21430,2017
901,950,20000,20499,21851,2017
901,950,20500,20999,22271,2017
901,950,21000,21499,22691,2017
901,950,21500,21999,23111,2017
901,950,22000,22499,23532,2017
901,950,22500,22999,23951,2017
901,950,23000,23499,24372,2017
901,950,23500,23999,24792,2017
951,1000,1000,1099,2219,2017
951,1000,1100,1199,2369,2017
951,1000,1200,1299,2519,2017
951,1000,1300,1399,2667,2017
951,1000,1400,1499,2817,2017
951,1000,1500,1599,2967,2017
951,1000,1600,1699,3116,2017
951,1000,1700,1799,3264,2017
951,1000,1800,1899,3413,2017
951,1000,1900,1999,3563,2017
951,1000,2000,2099,3697,2017
951,1000,2100,2199,3815,2017
951,1000,2200,2299,3932,2017
951,1000,2300,2399,4049,2017
951,1000,2400,2499,4166,2017
951,1000,2500,2599,4284,2017
951,1000,2600,2699,4401,2017
951,1000,2700,2799,4520,2017
951,1000,2800,2899,4636,2017
951,1000,2900,2999,4753,2017
951,1000,3000,3099,4872,2017
951,1000,3100,3199,4990,2017
951,1000,3200,3299,5107,2017
951,1000,3300,3399,5225,2017
951,1000,3400,3499,5342,2017
951,1000,3500,3599,5458,2017
951,1000,3600,3699,5576,2017
951,1000,3700,3799,5694,2017
951,1000,3800,3899,5812,2017
951,1000,3900,3999,5930,2017
951,1000,4000,4199,6102,2017
951,1000,4200,4399,6330,2017
951,1000,4400,4599,6558,2017
951,1000,4600,4799,6788,2017
951,1000,4800,4999,7014,2017
951,1000,5000,5199,7243,2017
951,1000,5200,5399,7470,2017
951,1000,5400,5599,7700,2017
951,1000,5600,5799,7928,2017
951,1000,5800,5999,8155,2017
951,1000,6000,6199,8384,2017
951,1000,6200,6399,8610,2017
951,1000,6400,6599,8839,2017
951,1000,6600,6799,9069,2017
951,1000,6800,6999,9297,2017
951,1000,7000,7199,9524,2017
951,1000,7200,7399,9751,2017
951,1000,7400,7599,9980,2017
951,1000,7600,7799,10209,2017
951,1000,7800,7999,10436,2017
951,1000,8000,8199,10659,2017
951,1000,8200,8399,10877,2017
951,1000,8400,8599,11096,2017
951,1000,8600,8799,11315,2017
951,1000,8800,8999,11534,2017
951,1000,9000,9199,11752,2017
951,1000,9200,9399,11971,2017
951,1000,9400,9599,12190,2017
951,1000,9600,9799,12408,2017
951,1000,9800,9999,12627,2017
951,1000,10000,10199,12845,2017
951,1000,10200,10399,13066,2017
951,1000,10400,10599,13283,2017
951,1000,10600,10799,13503,2017
951,1000,10800,10999,13719,2017
951,1000,11000,11199,13940,2017
951,1000,11200,11399,14157,2017
951,1000,11400,11599,14376,2017
951,1000,11600,11799,14594,2017
951,1000,11800,11999,14814,2017
951,1000,12000,12499,15162,2017
951,1000,12500,12999,15643,2017
951,1000,13000,13499,16122,2017
951,1000,13500,13999,16601,2017
951,1000,14000,14499,17083,2017
951,1000,14500,14999,17562,2017
951,1000,15000,15499,18041,2017
951,1000,15500,15999,18522,2017
951,1000,16000,16499,18953,2017
951,1000,16500,16999,19384,2017
951,1000,17000,17499,19817,2017
951,1000,17500,17999,20249,2017
951,1000,18000,18499,20681,2017
951,1000,18500,18999,21112,2017
951,1000,19000,19499,21544,2017
951,1000,19500,19999,21977,2017
951,1000,20000,20499,22407,2017
951,1000,20500,20999,22839,2017
951,1000,21000,21499,23272,2017
951,1000,21500,21999,23704,2017
951,1000,22000,22499,24135,2017
951,1000,22500,22999,24567,2017
951,1000,23000,23499,24998,2017
951,1000,23500,23999,25431,2017
1001,1100,1000,1099,2265,2017
1001,1100,1100,1199,2419,2017
1001,1100,1200,1299,2572,2017
1001,1100,1300,1399,2725,2017
1001,1100,1400,1499,2879,2017
1001,1100,1500,1599,3033,2017
1001,1100,1600,1699,3186,2017
1001,1100,1700,1799,3340,2017
1001,1100,1800,1899,3493,2017
1001,1100,1900,1999,3648,2017
1001,1100,2000,2099,3785,2017
1001,1100,2100,2199,3906,2017
1001,1100,2200,2299,4028,2017
1001,1100,2300,2399,4151,2017
1001,1100,2400,2499,4272,2017
1001,1100,2500,2599,4393,2017
1001,1100,2600,2699,4516,2017
1001,1100,2700,2799,4638,2017
1001,1100,2800,2899,4758,2017
1001,1100,2900,2999,4881,2017
1001,1100,3000,3099,5002,2017
1001,1100,3100,3199,5125,2017
1001,1100,3200,3299,5246,2017
1001,1100,3300,3399,5368,2017
1001,1100,3400,3499,5490,2017
1001,1100,3500,3599,5611,2017
1001,1100,3600,3699,5732,2017
1001,1100,3700,3799,5855,2017
1001,1100,3800,3899,5977,2017
1001,1100,3900,3999,6099,2017
1001,1100,4000,4199,6277,2017
1001,1100,4200,4399,6513,2017
1001,1100,4400,4599,6748,2017
1001,1100,4600,4799,6984,2017
1001,1100,4800,4999,7220,2017
1001,1100,5000,5199,7455,2017
1001,1100,5200,5399,7690,2017
1001,1100,5400,5599,7928,2017
1001,1100,5600,5799,8161,2017
1001,1100,5800,5999,8397,2017
1001,1100,6000,6199,8634,2017
1001,1100,6200,6399,8868,2017
1001,1100,6400,6599,9104,2017
1001,1100,6600,6799,9340,2017
1001,1100,6800,6999,9576,2017
1001,1100,7000,7199,9812,2017
1001,1100,7200,7399,10047,2017
1001,1100,7400,7599,10283,2017
1001,1100,7600,7799,10518,2017
1001,1100,7800,7999,10755,2017
1001,1100,8000,8199,10985,2017
1001,1100,8200,8399,11211,2017
1001,1100,8400,8599,11436,2017
1001,1100,8600,8799,11661,2017
1001,1100,8800,8999,11887,2017
1001,1100,9000,9199,12113,2017
1001,1100,9200,9399,12338,2017
1001,1100,9400,9599,12564,2017
1001,1100,9600,9799,12790,2017
1001,1100,9800,9999,13016,2017
1001,1100,10000,10199,13242,2017
1001,1100,10200,10399,13466,2017
1001,1100,10400,10599,13693,2017
1001,1100,10600,10799,13919,2017
1001,1100,10800,10999,14144,2017
1001,1100,11000,11199,14370,2017
1001,1100,11200,11399,14595,2017
1001,1100,11400,11599,14821,2017
1001,1100,11600,11799,15046,2017
1001,1100,11800,11999,15272,2017
1001,1100,12000,12499,15636,2017
1001,1100,12500,12999,16130,2017
1001,1100,13000,13499,16626,2017
1001,1100,13500,13999,17124,2017
1001,1100,14000,14499,17619,2017
1001,1100,14500,14999,18118,2017
1001,1100,15000,15499,18613,2017
1001,1100,15500,15999,19109,2017
1001,1100,16000,16499,19556,2017
1001,1100,16500,16999,20003,2017
1001,1100,17000,17499,20449,2017
1001,1100,17500,17999,20896,2017
1001,1100,18000,18499,21344,2017
1001,1100,18500,18999,21791,2017
1001,1100,19000,19499,22238,2017
1001,1100,19500,19999,22686,2017
1001,1100,20000,20499,23132,2017
1001,1100,20500,20999,23579,2017
1001,1100,21000,21499,24026,2017
1001,1100,21500,21999,24472,2017
1001,1100,22000,22499,24920,2017
1001,1100,22500,22999,25367,2017
1001,1100,23000,23499,25813,2017
1001,1100,23500,23999,26260,2017
1101,1200,1000,1099,2321,2017
1101,1200,1100,1199,2480,2017
1101,1200,1200,1299,2639,2017
1101,1200,1300,1399,2798,2017
1101,1200,1400,1499,2957,2017
1101,1200,1500,1599,3116,2017
1101,1200,1600,1699,3275,2017
1101,1200,1700,1799,3433,2017
1101,1200,1800,1899,3592,2017
1101,1200,1900,1999,3751,2017
1101,1200,2000,2099,3893,2017
1101,1200,2100,2199,4021,2017
1101,1200,2200,2299,4149,2017
1101,1200,2300,2399,4274,2017
1101,1200,2400,2499,4401,2017
1101,1200,2500,2599,4528,2017
1101,1200,2600,2699,4655,2017
1101,1200,2700,2799,4784,2017
1101,1200,2800,2899,4909,2017
1101,1200,2900,2999,5037,2017
1101,1200,3000,3099,5162,2017
1101,1200,3100,3199,5290,2017
1101,1200,3200,3299,5417,2017
1101,1200,3300,3399,5545,2017
1101,1200,3400,3499,5672,2017
1101,1200,3500,3599,5799,2017
1101,1200,3600,3699,5926,2017
1101,1200,3700,3799,6051,2017
1101,1200,3800,3899,6179,2017
1101,1200,3900,3999,6305,2017
1101,1200,4000,4199,6491,2017
1101,1200,4200,4399,6737,2017
1101,1200,4400,4599,6981,2017
1101,1200,4600,4799,7227,2017
1101,1200,4800,4999,7470,2017
1101,1200,5000,5199,7717,2017
1101,1200,5200,5399,7962,2017
1101,1200,5400,5599,8206,2017
1101,1200,5600,5799,8451,2017
1101,1200,5800,5999,8697,2017
1101,1200,6000,6199,8942,2017
1101,1200,6200,6399,9184,2017
1101,1200,6400,6599,9431,2017
1101,1200,6600,6799,9675,2017
1101,1200,6800,6999,9921,2017
1101,1200,7000,7199,10164,2017
1101,1200,7200,7399,10411,2017
1101,1200,7400,7599,10655,2017
1101,1200,7600,7799,10901,2017
1101,1200,7800,7999,11144,2017
1101,1200,8000,8199,11385,2017
1101,1200,8200,8399,11619,2017
1101,1200,8400,8599,11852,2017
1101,1200,8600,8799,12089,2017
1101,1200,8800,8999,12322,2017
1101,1200,9000,9199,12556,2017
1101,1200,9200,9399,12790,2017
1101,1200,9400,9599,13026,2017
1101,1200,9600,9799,13259,2017
1101,1200,9800,9999,13494,2017
1101,1200,10000,10199,13729,2017
