1901..2000,6800..6999,12679,2017-05-15..2018-05-14
1901..2000,7000..7199,12997,2017-05-15..2018-05-14
1901..2000,7200..7399,13317,2017-05-15..2018-05-14
1901..2000,7400..7599,13637,2017-05-15..2018-05-14
1901..2000,7600..7799,13955,2017-05-15..2018-05-14
1901..2000,7800..7999,14274,2017-05-15..2018-05-14
1901..2000,8000..8199,14585,2017-05-15..2018-05-14
1901..2000,8200..8399,14889,2017-05-15..2018-05-14
1901..2000,8400..8599,15193,2017-05-15..2018-05-14
1901..2000,8600..8799,15498,2017-05-15..2018-05-14
1901..2000,8800..8999,15801,2017-05-15..2018-05-14
1901..2000,9000..9199,16105,2017-05-15..2018-05-14
1901..2000,9200..9399,16409,2017-05-15..2018-05-14
1901..2000,9400..9599,16713,2017-05-15..2018-05-14
1901..2000,9600..9799,17016,2017-05-15..2018-05-14
1901..2000,9800..9999,17321,2017-05-15..2018-05-14
1901..2000,10000..10199,17623,2017-05-15..2018-05-14
1901..2000,10200..10399,17928,2017-05-15..2018-05-14
1901..2000,10400..10599,18232,2017-05-15..2018-05-14
1901..2000,10600..10799,18536,2017-05-15..2018-05-14
1901..2000,10800..10999,18840,2017-05-15..2018-05-14
1901..2000,11000..11199,19144,2017-05-15..2018-05-14
1901..2000,11200..11399,19448,2017-05-15..2018-05-14
1901..2000,11400..11599,19751,2017-05-15..2018-05-14
1901..2000,11600..11799,20055,2017-05-15..2018-05-14
1901..2000,11800..11999,20360,2017-05-15..2018-05-14
1901..2000,12000..12499,20852,2017-05-15..2018-05-14
1901..2000,12500..12999,21535,2017-05-15..2018-05-14
1901..2000,13000..13499,22217,2017-05-15..2018-05-14
1901..2000,13500..13999,22898,2017-05-15..2018-05-14
1901..2000,14000..14499,23582,2017-05-15..2018-05-14
1901..2000,14500..14999,24263,2017-05-15..2018-05-14
1901..2000,15000..15499,24945,2017-05-15..2018-05-14
1901..2000,15500..15999,25629,2017-05-15..2018-05-14
1901..2000,16000..16499,26243,2017-05-15..2018-05-14
1901..2000,16500..16999,26855,2017-05-15..2018-05-14
1901..2000,17000..17499,27469,2017-05-15..2018-05-14
1901..2000,17500..17999,28083,2017-05-15..2018-05-14
1901..2000,18000..18499,28697,2017-05-15..2018-05-14
1901..2000,18500..18999,29311,2017-05-15..2018-05-14
1901..2000,19000..19499,29926,2017-05-15..2018-05-14
1901..2000,19500..19999,30540,2017-05-15..2018-05-14
1901..2000,20000..20499,31153,2017-05-15..2018-05-14
1901..2000,20500..20999,31768,2017-05-15..2018-05-14
1901..2000,21000..21499,32382,2017-05-15..2018-05-14
1901..2000,21500..21999,32995,2017-05-15..2018-05-14
1901..2000,22000..22499,33609,2017-05-15..2018-05-14
1901..2000,22500..22999,34224,2017-05-15..2018-05-14
1901..2000,23000..23499,34837,2017-05-15..2018-05-14
1901..2000,23500..23999,35450,2017-05-15..2018-05-14
2001..2100,1000..1099,2834,2017-05-15..2018-05-14
2001..2100,1100..1199,3039,2017-05-15..2018-05-14
2001..2100,1200..1299,3245,2017-05-15..2018-05-14
2001..2100,1300..1399,3450,2017-05-15..2018-05-14
2001..2100,1400..1499,3656,2017-05-15..2018-05-14
2001..2100,1500..1599,3861,2017-05-15..2018-05-14
2001..2100,1600..1699,4067,2017-05-15..2018-05-14
2001..2100,1700..1799,4272,2017-05-15..2018-05-14
2001..2100,1800..1899,4478,2017-05-15..2018-05-14
2001..2100,1900..1999,4684,2017-05-15..2018-05-14
2001..2100,2000..2099,4873,2017-05-15..2018-05-14
2001..2100,2100..2199,5046,2017-05-15..2018-05-14
2001..2100,2200..2299,5221,2017-05-15..2018-05-14
2001..2100,2300..2399,5395,2017-05-15..2018-05-14
2001..2100,2400..2499,5568,2017-05-15..2018-05-14
2001..2100,2500..2599,5741,2017-05-15..2018-05-14
2001..2100,2600..2699,5915,2017-05-15..2018-05-14
2001..2100,2700..2799,6089,2017-05-15..2018-05-14
2001..2100,2800..2899,6263,2017-05-15..2018-05-14
2001..2100,2900..2999,6437,2017-05-15..2018-05-14
2001..2100,3000..3099,6610,2017-05-15..2018-05-14
2001..2100,3100..3199,6785,2017-05-15..2018-05-14
2001..2100,3200..3299,6959,2017-05-15..2018-05-14
2001..2100,3300..3399,7132,2017-05-15..2018-05-14
2001..2100,3400..3499,7307,2017-05-15..2018-05-14
2001..2100,3500..3599,7480,2017-05-15..2018-05-14
2001..2100,3600..3699,7655,2017-05-15..2018-05-14
2001..2100,3700..3799,7828,2017-05-15..2018-05-14
2001..2100,3800..3899,8000,2017-05-15..2018-05-14
2001..2100,3900..3999,8175,2017-05-15..2018-05-14
2001..2100,4000..4199,8427,2017-05-15..2018-05-14
2001..2100,4200..4399,8754,2017-05-15..2018-05-14
2001..2100,4400..4599,9084,2017-05-15..2018-05-14
2001..2100,4600..4799,9411,2017-05-15..2018-05-14
2001..2100,4800..4999,9740,2017-05-15..2018-05-14
2001..2100,5000..5199,10069,2017-05-15..2018-05-14
2001..2100,5200..5399,10397,2017-05-15..2018-05-14
2001..2100,5400..5599,10724,2017-05-15..2018-05-14
2001..2100,5600..5799,11053,2017-05-15..2018-05-14
2001..2100,5800..5999,11382,2017-05-15..2018-05-14
2001..2100,6000..6199,11710,2017-05-15..2018-05-14
2001..2100,6200..6399,12037,2017-05-15..2018-05-14
2001..2100,6400..6599,12367,2017-05-15..2018-05-14
2001..2100,6600..6799,12695,2017-05-15..2018-05-14
2001..2100,6800..6999,13024,2017-05-15..2018-05-14
2001..2100,7000..7199,13351,2017-05-15..2018-05-14
2001..2100,7200..7399,13681,2017-05-15..2018-05-14
2001..2100,7400..7599,14008,2017-05-15..2018-05-14
2001..2100,7600..7799,14336,2017-05-15..2018-05-14
2001..2100,7800..7999,14665,2017-05-15..2018-05-14
2001..2100,8000..8199,14986,2017-05-15..2018-05-14
2001..2100,8200..8399,15298,2017-05-15..2018-05-14
2001..2100,8400..8599,15610,2017-05-15..2018-05-14
2001..2100,8600..8799,15923,2017-05-15..2018-05-14
2001..2100,8800..8999,16236,2017-05-15..2018-05-14
2001..2100,9000..9199,16547,2017-05-15..2018-05-14
2001..2100,9200..9399,16860,2017-05-15..2018-05-14
2001..2100,9400..9599,17172,2017-05-15..2018-05-14
2001..2100,9600..9799,17486,2017-05-15..2018-05-14
2001..2100,9800..9999,17799,2017-05-15..2018-05-14
2001..2100,10000..10199,18111,2017-05-15..2018-05-14
2001..2100,10200..10399,18425,2017-05-15..2018-05-14
2001..2100,10400..10599,18737,2017-05-15..2018-05-14
2001..2100,10600..10799,19049,2017-05-15..2018-05-14
2001..2100,10800..10999,19363,2017-05-15..2018-05-14
2001..2100,11000..11199,19675,2017-05-15..2018-05-14
2001..2100,11200..11399,19987,2017-05-15..2018-05-14
2001..2100,11400..11599,20299,2017-05-15..2018-05-14
2001..2100,11600..11799,20612,2017-05-15..2018-05-14
2001..2100,11800..11999,20925,2017-05-15..2018-05-14
2001..2100,12000..12499,21431,2017-05-15..2018-05-14
2001..2100,12500..12999,22136,2017-05-15..2018-05-14
2001..2100,13000..13499,22837,2017-05-15..2018-05-14
2001..2100,13500..13999,23540,2017-05-15..2018-05-14
2001..2100,14000..14499,24245,2017-05-15..2018-05-14
2001..2100,14500..14999,24946,2017-05-15..2018-05-14
2001..2100,15000..15499,25648,2017-05-15..2018-05-14
2001..2100,15500..15999,26352,2017-05-15..2018-05-14
2001..2100,16000..16499,26985,2017-05-15..2018-05-14
2001..2100,16500..16999,27617,2017-05-15..2018-05-14
2001..2100,17000..17499,28249,2017-05-15..2018-05-14
2001..2100,17500..17999,28881,2017-05-15..2018-05-14
2001..2100,18000..18499,29515,2017-05-15..2018-05-14
2001..2100,18500..18999,30146,2017-05-15..2018-05-14
2001..2100,19000..19499,30780,2017-05-15..2018-05-14
2001..2100,19500..19999,31411,2017-05-15..2018-05-14
2001..2100,20000..20499,32043,2017-05-15..2018-05-14
2001..2100,20500..20999,32677,2017-05-15..2018-05-14
2001..2100,21000..21499,33309,2017-05-15..2018-05-14
2001..2100,21500..21999,33941,2017-05-15..2018-05-14
2001..2100,22000..22499,34573,2017-05-15..2018-05-14
2001..2100,22500..22999,35207,2017-05-15..2018-05-14
2001..2100,23000..23499,35838,2017-05-15..2018-05-14
2001..2100,23500..23999,36470,2017-05-15..2018-05-14
2101..2200,1000..1099,2890,2017-05-15..2018-05-14
2101..2200,1100..1199,3101,2017-05-15..2018-05-14
2101..2200,1200..1299,3312,2017-05-15..2018-05-14
2101..2200,1300..1399,3521,2017-05-15..2018-05-14
2101..2200,1400..1499,3732,2017-05-15..2018-05-14
2101..2200,1500..1599,3944,2017-05-15..2018-05-14
2101..2200,1600..1699,4155,2017-05-15..2018-05-14
2101..2200,1700..1799,4365,2017-05-15..2018-05-14
2101..2200,1800..1899,4576,2017-05-15..2018-05-14
2101..2200,1900..1999,4787,2017-05-15..2018-05-14
2101..2200,2000..2099,4981,2017-05-15..2018-05-14
2101..2200,2100..2199,5160,2017-05-15..2018-05-14
2101..2200,2200..2299,5338,2017-05-15..2018-05-14
2101..2200,2300..2399,5518,2017-05-15..2018-05-14
2101..2200,2400..2499,5699,2017-05-15..2018-05-14
2101..2200,2500..2599,5877,2017-05-15..2018-05-14
2101..2200,2600..2699,6055,2017-05-15..2018-05-14
2101..2200,2700..2799,6235,2017-05-15..2018-05-14
2101..2200,2800..2899,6415,2017-05-15..2018-05-14
2101..2200,2900..2999,6593,2017-05-15..2018-05-14
2101..2200,3000..3099,6771,2017-05-15..2018-05-14
2101..2200,3100..3199,6951,2017-05-15..2018-05-14
2101..2200,3200..3299,7129,2017-05-15..2018-05-14
2101..2200,3300..3399,7309,2017-05-15..2018-05-14
2101..2200,3400..3499,7487,2017-05-15..2018-05-14
2101..2200,3500..3599,7667,2017-05-15..2018-05-14
2101..2200,3600..3699,7845,2017-05-15..2018-05-14
2101..2200,3700..3799,8025,2017-05-15..2018-05-14
2101..2200,3800..3899,8203,2017-05-15..2018-05-14
2101..2200,3900..3999,8384,2017-05-15..2018-05-14
2101..2200,4000..4199,8642,2017-05-15..2018-05-14
2101..2200,4200..4399,8978,2017-05-15..2018-05-14
2101..2200,4400..4599,9316,2017-05-15..2018-05-14
2101..2200,4600..4799,9655,2017-05-15..2018-05-14
2101..2200,4800..4999,9991,2017-05-15..2018-05-14
2101..2200,5000..5199,10330,2017-05-15..2018-05-14
2101..2200,5200..5399,10667,2017-05-15..2018-05-14
2101..2200,5400..5599,11005,2017-05-15..2018-05-14
2101..2200,5600..5799,11342,2017-05-15..2018-05-14
2101..2200,5800..5999,11679,2017-05-15..2018-05-14
2101..2200,6000..6199,12017,2017-05-15..2018-05-14
2101..2200,6200..6399,12356,2017-05-15..2018-05-14
2101..2200,6400..6599,12692,2017-05-15..2018-05-14
2101..2200,6600..6799,13030,2017-05-15..2018-05-14
2101..2200,6800..6999,13370,2017-05-15..2018-05-14
2101..2200,7000..7199,13705,2017-05-15..2018-05-14
2101..2200,7200..7399,14044,2017-05-15..2018-05-14
2101..2200,7400..7599,14380,2017-05-15..2018-05-14
2101..2200,7600..7799,14718,2017-05-15..2018-05-14
2101..2200,7800..7999,15056,2017-05-15..2018-05-14
2101..2200,8000..8199,15386,2017-05-15..2018-05-14
2101..2200,8200..8399,15706,2017-05-15..2018-05-14
2101..2200,8400..8599,16027,2017-05-15..2018-05-14
2101..2200,8600..8799,16349,2017-05-15..2018-05-14
2101..2200,8800..8999,16671,2017-05-15..2018-05-14
2101..2200,9000..9199,16992,2017-05-15..2018-05-14
2101..2200,9200..9399,17312,2017-05-15..2018-05-14
2101..2200,9400..9599,17634,2017-05-15..2018-05-14
2101..2200,9600..9799,17957,2017-05-15..2018-05-14
2101..2200,9800..9999,18277,2017-05-15..2018-05-14
2101..2200,10000..10199,18597,2017-05-15..2018-05-14
2101..2200,10200..10399,18920,2017-05-15..2018-05-14
2101..2200,10400..10599,19241,2017-05-15..2018-05-14
2101..2200,10600..10799,19562,2017-05-15..2018-05-14
2101..2200,10800..10999,19883,2017-05-15..2018-05-14
2101..2200,11000..11199,20205,2017-05-15..2018-05-14
2101..2200,11200..11399,20526,2017-05-15..2018-05-14
2101..2200,11400..11599,20847,2017-05-15..2018-05-14
2101..2200,11600..11799,21168,2017-05-15..2018-05-14
2101..2200,11800..11999,21490,2017-05-15..2018-05-14
2101..2200,12000..12499,22011,2017-05-15..2018-05-14
2101..2200,12500..12999,22735,2017-05-15..2018-05-14
2101..2200,13000..13499,23459,2017-05-15..2018-05-14
2101..2200,13500..13999,24182,2017-05-15..2018-05-14
2101..2200,14000..14499,24906,2017-05-15..2018-05-14
2101..2200,14500..14999,25630,2017-05-15..2018-05-14
2101..2200,15000..15499,26352,2017-05-15..2018-05-14
2101..2200,15500..15999,27077,2017-05-15..2018-05-14
2101..2200,16000..16499,27726,2017-05-15..2018-05-14
2101..2200,16500..16999,28378,2017-05-15..2018-05-14
2101..2200,17000..17499,29029,2017-05-15..2018-05-14
2101..2200,17500..17999,29680,2017-05-15..2018-05-14
2101..2200,18000..18499,30331,2017-05-15..2018-05-14
2101..2200,18500..18999,30983,2017-05-15..2018-05-14
2101..2200,19000..19499,31633,2017-05-15..2018-05-14
2101..2200,19500..19999,32285,2017-05-15..2018-05-14
2101..2200,20000..20499,32937,2017-05-15..2018-05-14
2101..2200,20500..20999,33587,2017-05-15..2018-05-14
2101..2200,21000..21499,34239,2017-05-15..2018-05-14
2101..2200,21500..21999,34889,2017-05-15..2018-05-14
2101..2200,22000..22499,35541,2017-05-15..2018-05-14
2101..2200,22500..22999,36192,2017-05-15..2018-05-14
2101..2200,23000..23499,36842,2017-05-15..2018-05-14
2101..2200,23500..23999,37494,2017-05-15..2018-05-14
2201..2300,1000..1099,2946,2017-05-15..2018-05-14
2201..2300,1100..1199,3161,2017-05-15..2018-05-14
2201..2300,1200..1299,3380,2017-05-15..2018-05-14
2201..2300,1300..1399,3595,2017-05-15..2018-05-14
2201..2300,1400..1499,3811,2017-05-15..2018-05-14
2201..2300,1500..1599,4027,2017-05-15..2018-05-14
2201..2300,1600..1699,4243,2017-05-15..2018-05-14
2201..2300,1700..1799,4459,2017-05-15..2018-05-14
2201..2300,1800..1899,4674,2017-05-15..2018-05-14
2201..2300,1900..1999,4890,2017-05-15..2018-05-14
2201..2300,2000..2099,5091,2017-05-15..2018-05-14
2201..2300,2100..2199,5274,2017-05-15..2018-05-14
2201..2300,2200..2299,5458,2017-05-15..2018-05-14
2201..2300,2300..2399,5643,2017-05-15..2018-05-14
2201..2300,2400..2499,5826,2017-05-15..2018-05-14
2201..2300,2500..2599,6012,2017-05-15..2018-05-14
2201..2300,2600..2699,6195,2017-05-15..2018-05-14
2201..2300,2700..2799,6380,2017-05-15..2018-05-14
2201..2300,2800..2899,6564,2017-05-15..2018-05-14
2201..2300,2900..2999,6748,2017-05-15..2018-05-14
2201..2300,3000..3099,6933,2017-05-15..2018-05-14
2201..2300,3100..3199,7118,2017-05-15..2018-05-14
2201..2300,3200..3299,7301,2017-05-15..2018-05-14
2201..2300,3300..3399,7484,2017-05-15..2018-05-14
2201..2300,3400..3499,7670,2017-05-15..2018-05-14
2201..2300,3500..3599,7854,2017-05-15..2018-05-14
2201..2300,3600..3699,8037,2017-05-15..2018-05-14
2201..2300,3700..3799,8223,2017-05-15..2018-05-14
2201..2300,3800..3899,8407,2017-05-15..2018-05-14
2201..2300,3900..3999,8591,2017-05-15..2018-05-14
2201..2300,4000..4199,8857,2017-05-15..2018-05-14
2201..2300,4200..4399,9204,2017-05-15..2018-05-14
2201..2300,4400..4599,9549,2017-05-15..2018-05-14
2201..2300,4600..4799,9896,2017-05-15..2018-05-14
2201..2300,4800..4999,10244,2017-05-15..2018-05-14
2201..2300,5000..5199,10591,2017-05-15..2018-05-14
2201..2300,5200..5399,10937,2017-05-15..2018-05-14
2201..2300,5400..5599,11284,2017-05-15..2018-05-14
2201..2300,5600..5799,11631,2017-05-15..2018-05-14
2201..2300,5800..5999,11979,2017-05-15..2018-05-14
2201..2300,6000..6199,12324,2017-05-15..2018-05-14
2201..2300,6200..6399,12672,2017-05-15..2018-05-14
2201..2300,6400..6599,13019,2017-05-15..2018-05-14
2201..2300,6600..6799,13367,2017-05-15..2018-05-14
2201..2300,6800..6999,13712,2017-05-15..2018-05-14
2201..2300,7000..7199,14059,2017-05-15..2018-05-14
2201..2300,7200..7399,14407,2017-05-15..2018-05-14
2201..2300,7400..7599,14753,2017-05-15..2018-05-14
2201..2300,7600..7799,15100,2017-05-15..2018-05-14
2201..2300,7800..7999,15446,2017-05-15..2018-05-14
2201..2300,8000..8199,15786,2017-05-15..2018-05-14
2201..2300,8200..8399,16115,2017-05-15..2018-05-14
2201..2300,8400..8599,16445,2017-05-15..2018-05-14
2201..2300,8600..8799,16776,2017-05-15..2018-05-14
2201..2300,8800..8999,17105,2017-05-15..2018-05-14
2201..2300,9000..9199,17435,2017-05-15..2018-05-14
2201..2300,9200..9399,17765,2017-05-15..2018-05-14
2201..2300,9400..9599,18095,2017-05-15..2018-05-14
2201..2300,9600..9799,18426,2017-05-15..2018-05-14
2201..2300,9800..9999,18755,2017-05-15..2018-05-14
2201..2300,10000..10199,19086,2017-05-15..2018-05-14
2201..2300,10200..10399,19416,2017-05-15..2018-05-14
2201..2300,10400..10599,19744,2017-05-15..2018-05-14
2201..2300,10600..10799,20076,2017-05-15..2018-05-14
2201..2300,10800..10999,20405,2017-05-15..2018-05-14
2201..2300,11000..11199,20736,2017-05-15..2018-05-14
2201..2300,11200..11399,21066,2017-05-15..2018-05-14
2201..2300,11400..11599,21396,2017-05-15..2018-05-14
2201..2300,11600..11799,21725,2017-05-15..2018-05-14
2201..2300,11800..11999,22053,2017-05-15..2018-05-14
2201..2300,12000..12499,22593,2017-05-15..2018-05-14
2201..2300,12500..12999,23335,2017-05-15..2018-05-14
2201..2300,13000..13499,24081,2017-05-15..2018-05-14
2201..2300,13500..13999,24824,2017-05-15..2018-05-14
2201..2300,14000..14499,25568,2017-05-15..2018-05-14
2201..2300,14500..14999,26311,2017-05-15..2018-05-14
2201..2300,15000..15499,27056,2017-05-15..2018-05-14
2201..2300,15500..15999,27801,2017-05-15..2018-05-14
2201..2300,16000..16499,28469,2017-05-15..2018-05-14
2201..2300,16500..16999,29139,2017-05-15..2018-05-14
2201..2300,17000..17499,29809,2017-05-15..2018-05-14
2201..2300,17500..17999,30478,2017-05-15..2018-05-14
2201..2300,18000..18499,31148,2017-05-15..2018-05-14
2201..2300,18500..18999,31818,2017-05-15..2018-05-14
2201..2300,19000..19499,32488,2017-05-15..2018-05-14
2201..2300,19500..19999,33157,2017-05-15..2018-05-14
2201..2300,20000..20499,33827,2017-05-15..2018-05-14
2201..2300,20500..20999,34497,2017-05-15..2018-05-14
2201..2300,21000..21499,35166,2017-05-15..2018-05-14
2201..2300,21500..21999,35835,2017-05-15..2018-05-14
2201..2300,22000..22499,36506,2017-05-15..2018-05-14
2201..2300,22500..22999,37174,2017-05-15..2018-05-14
2201..2300,23000..23499,37844,2017-05-15..2018-05-14
2201..2300,23500..23999,38515,2017-05-15..2018-05-14
2301..2400,1000..1099,3003,2017-05-15..2018-05-14
2301..2400,1100..1199,3226,2017-05-15..2018-05-14
2301..2400,1200..1299,3446,2017-05-15..2018-05-14
2301..2400,1300..1399,3667,2017-05-15..2018-05-14
2301..2400,1400..1499,3889,2017-05-15..2018-05-14
2301..2400,1500..1599,4110,2017-05-15..2018-05-14
2301..2400,1600..1699,4330,2017-05-15..2018-05-14
2301..2400,1700..1799,4551,2017-05-15..2018-05-14
2301..2400,1800..1899,4773,2017-05-15..2018-05-14
2301..2400,1900..1999,4994,2017-05-15..2018-05-14
2301..2400,2000..2099,5198,2017-05-15..2018-05-14
2301..2400,2100..2199,5389,2017-05-15..2018-05-14
2301..2400,2200..2299,5577,2017-05-15..2018-05-14
2301..2400,2300..2399,5767,2017-05-15..2018-05-14
2301..2400,2400..2499,5957,2017-05-15..2018-05-14
2301..2400,2500..2599,6146,2017-05-15..2018-05-14
2301..2400,2600..2699,6336,2017-05-15..2018-05-14
2301..2400,2700..2799,6526,2017-05-15..2018-05-14
2301..2400,2800..2899,6713,2017-05-15..2018-05-14
2301..2400,2900..2999,6903,2017-05-15..2018-05-14
2301..2400,3000..3099,7094,2017-05-15..2018-05-14
2301..2400,3100..3199,7282,2017-05-15..2018-05-14
2301..2400,3200..3299,7472,2017-05-15..2018-05-14
2301..2400,3300..3399,7663,2017-05-15..2018-05-14
2301..2400,3400..3499,7851,2017-05-15..2018-05-14
2301..2400,3500..3599,8040,2017-05-15..2018-05-14
2301..2400,3600..3699,8231,2017-05-15..2018-05-14
2301..2400,3700..3799,8421,2017-05-15..2018-05-14
2301..2400,3800..3899,8608,2017-05-15..2018-05-14
2301..2400,3900..3999,8798,2017-05-15..2018-05-14
2301..2400,4000..4199,9072,2017-05-15..2018-05-14
2301..2400,4200..4399,9428,2017-05-15..2018-05-14
2301..2400,4400..4599,9785,2017-05-15..2018-05-14
2301..2400,4600..4799,10140,2017-05-15..2018-05-14
2301..2400,4800..4999,10497,2017-05-15..2018-05-14
2301..2400,5000..5199,10852,2017-05-15..2018-05-14
2301..2400,5200..5399,11209,2017-05-15..2018-05-14
2301..2400,5400..5599,11565,2017-05-15..2018-05-14
2301..2400,5600..5799,11921,2017-05-15..2018-05-14
2301..2400,5800..5999,12276,2017-05-15..2018-05-14
2301..2400,6000..6199,12632,2017-05-15..2018-05-14
2301..2400,6200..6399,12989,2017-05-15..2018-05-14
2301..2400,6400..6599,13345,2017-05-15..2018-05-14
2301..2400,6600..6799,13701,2017-05-15..2018-05-14
2301..2400,6800..6999,14057,2017-05-15..2018-05-14
2301..2400,7000..7199,14413,2017-05-15..2018-05-14
2301..2400,7200..7399,14769,2017-05-15..2018-05-14
2301..2400,7400..7599,15126,2017-05-15..2018-05-14
2301..2400,7600..7799,15482,2017-05-15..2018-05-14
2301..2400,7800..7999,15839,2017-05-15..2018-05-14
2301..2400,8000..8199,16185,2017-05-15..2018-05-14
2301..2400,8200..8399,16525,2017-05-15..2018-05-14
2301..2400,8400..8599,16862,2017-05-15..2018-05-14
2301..2400,8600..8799,17201,2017-05-15..2018-05-14
2301..2400,8800..8999,17541,2017-05-15..2018-05-14
2301..2400,9000..9199,17879,2017-05-15..2018-05-14
2301..2400,9200..9399,18218,2017-05-15..2018-05-14
2301..2400,9400..9599,18556,2017-05-15..2018-05-14
2301..2400,9600..9799,18894,2017-05-15..2018-05-14
2301..2400,9800..9999,19234,2017-05-15..2018-05-14
2301..2400,10000..10199,19571,2017-05-15..2018-05-14
2301..2400,10200..10399,19911,2017-05-15..2018-05-14
2301..2400,10400..10599,20249,2017-05-15..2018-05-14
2301..2400,10600..10799,20588,2017-05-15..2018-05-14
2301..2400,10800..10999,20927,2017-05-15..2018-05-14
2301..2400,11000..11199,21266,2017-05-15..2018-05-14
2301..2400,11200..11399,21605,2017-05-15..2018-05-14
2301..2400,11400..11599,21943,2017-05-15..2018-05-14
2301..2400,11600..11799,22283,2017-05-15..2018-05-14
2301..2400,11800..11999,22619,2017-05-15..2018-05-14
2301..2400,12000..12499,23172,2017-05-15..2018-05-14
2301..2400,12500..12999,23937,2017-05-15..2018-05-14
2301..2400,13000..13499,24701,2017-05-15..2018-05-14
2301..2400,13500..13999,25464,2017-05-15..2018-05-14
2301..2400,14000..14499,26231,2017-05-15..2018-05-14
2301..2400,14500..14999,26995,2017-05-15..2018-05-14
2301..2400,15000..15499,27759,2017-05-15..2018-05-14
2301..2400,15500..15999,28524,2017-05-15..2018-05-14
2301..2400,16000..16499,29213,2017-05-15..2018-05-14
2301..2400,16500..16999,29900,2017-05-15..2018-05-14
2301..2400,17000..17499,30589,2017-05-15..2018-05-14
2301..2400,17500..17999,31276,2017-05-15..2018-05-14
2301..2400,18000..18499,31966,2017-05-15..2018-05-14
2301..2400,18500..18999,32652,2017-05-15..2018-05-14
2301..2400,19000..19499,33341,2017-05-15..2018-05-14
2301..2400,19500..19999,34028,2017-05-15..2018-05-14
2301..2400,20000..20499,34717,2017-05-15..2018-05-14
2301..2400,20500..20999,35406,2017-05-15..2018-05-14
2301..2400,21000..21499,36094,2017-05-15..2018-05-14
2301..2400,21500..21999,36783,2017-05-15..2018-05-14
2301..2400,22000..22499,37469,2017-05-15..2018-05-14
2301..2400,22500..22999,38158,2017-05-15..2018-05-14
2301..2400,23000..23499,38845,2017-05-15..2018-05-14
2301..2400,23500..23999,39535,2017-05-15..2018-05-14
2401..2500,1000..1099,3060,2017-05-15..2018-05-14
2401..2500,1100..1199,3287,2017-05-15..2018-05-14
2401..2500,1200..1299,3513,2017-05-15..2018-05-14
2401..2500,1300..1399,3739,2017-05-15..2018-05-14
2401..2500,1400..1499,3966,2017-05-15..2018-05-14
2401..2500,1500..1599,4192,2017-05-15..2018-05-14
2401..2500,1600..1699,4419,2017-05-15..2018-05-14
2401..2500,1700..1799,4645,2017-05-15..2018-05-14
2401..2500,1800..1899,4871,2017-05-15..2018-05-14
2401..2500,1900..1999,5097,2017-05-15..2018-05-14
2401..2500,2000..2099,5308,2017-05-15..2018-05-14
2401..2500,2100..2199,5503,2017-05-15..2018-05-14
2401..2500,2200..2299,5696,2017-05-15..2018-05-14
2401..2500,2300..2399,5891,2017-05-15..2018-05-14
2401..2500,2400..2499,6086,2017-05-15..2018-05-14
2401..2500,2500..2599,6281,2017-05-15..2018-05-14
2401..2500,2600..2699,6475,2017-05-15..2018-05-14
2401..2500,2700..2799,6671,2017-05-15..2018-05-14
2401..2500,2800..2899,6864,2017-05-15..2018-05-14
2401..2500,2900..2999,7059,2017-05-15..2018-05-14
2401..2500,3000..3099,7255,2017-05-15..2018-05-14
2401..2500,3100..3199,7450,2017-05-15..2018-05-14
2401..2500,3200..3299,7643,2017-05-15..2018-05-14
2401..2500,3300..3399,7838,2017-05-15..2018-05-14
2401..2500,3400..3499,8032,2017-05-15..2018-05-14
2401..2500,3500..3599,8228,2017-05-15..2018-05-14
2401..2500,3600..3699,8423,2017-05-15..2018-05-14
2401..2500,3700..3799,8615,2017-05-15..2018-05-14
2401..2500,3800..3899,8812,2017-05-15..2018-05-14
2401..2500,3900..3999,9006,2017-05-15..2018-05-14
2401..2500,4000..4199,9285,2017-05-15..2018-05-14
2401..2500,4200..4399,9652,2017-05-15..2018-05-14
2401..2500,4400..4599,10017,2017-05-15..2018-05-14
2401..2500,4600..4799,10383,2017-05-15..2018-05-14
2401..2500,4800..4999,10747,2017-05-15..2018-05-14
2401..2500,5000..5199,11114,2017-05-15..2018-05-14
2401..2500,5200..5399,11478,2017-05-15..2018-05-14
2401..2500,5400..5599,11844,2017-05-15..2018-05-14
2401..2500,5600..5799,12209,2017-05-15..2018-05-14
2401..2500,5800..5999,12575,2017-05-15..2018-05-14
2401..2500,6000..6199,12940,2017-05-15..2018-05-14
2401..2500,6200..6399,13305,2017-05-15..2018-05-14
2401..2500,6400..6599,13670,2017-05-15..2018-05-14
2401..2500,6600..6799,14037,2017-05-15..2018-05-14
2401..2500,6800..6999,14403,2017-05-15..2018-05-14
2401..2500,7000..7199,14767,2017-05-15..2018-05-14
2401..2500,7200..7399,15133,2017-05-15..2018-05-14
2401..2500,7400..7599,15499,2017-05-15..2018-05-14
2401..2500,7600..7799,15864,2017-05-15..2018-05-14
2401..2500,7800..7999,16229,2017-05-15..2018-05-14
2401..2500,8000..8199,16585,2017-05-15..2018-05-14
2401..2500,8200..8399,16933,2017-05-15..2018-05-14
2401..2500,8400..8599,17281,2017-05-15..2018-05-14
2401..2500,8600..8799,17628,2017-05-15..2018-05-14
2401..2500,8800..8999,17975,2017-05-15..2018-05-14
2401..2500,9000..9199,18322,2017-05-15..2018-05-14
