601,650,9800,9999,7433,2017
601,650,10000,10199,7561,2017
601,650,10200,10399,7685,2017
601,650,10400,10599,7813,2017
601,650,10600,10799,7939,2017
601,650,10800,10999,8067,2017
601,650,11000,11199,8191,2017
601,650,11200,11399,8319,2017
601,650,11400,11599,8445,2017
601,650,11600,11799,8571,2017
601,650,11800,11999,8698,2017
601,650,12000,12499,8912,2017
601,650,12500,12999,9216,2017
601,650,13000,13499,9518,2017
601,650,13500,13999,9819,2017
601,650,14000,14499,10122,2017
601,650,14500,14999,10424,2017
601,650,15000,15499,10727,2017
601,650,15500,15999,11028,2017
601,650,16000,16499,11300,2017
601,650,16500,16999,11572,2017
601,650,17000,17499,11845,2017
601,650,17500,17999,12116,2017
601,650,18000,18499,12389,2017
601,650,18500,18999,12661,2017
601,650,19000,19499,12933,2017
601,650,19500,19999,13205,2017
601,650,20000,20499,13477,2017
601,650,20500,20999,13748,2017
601,650,21000,21499,14020,2017
601,650,21500,21999,14292,2017
601,650,22000,22499,14565,2017
601,650,22500,22999,14837,2017
601,650,23000,23499,15109,2017
601,650,23500,23999,15381,2017
651,700,1000,1099,1498,2017
651,700,1100,1199,1586,2017
651,700,1200,1299,1671,2017
651,700,1300,1399,1757,2017
651,700,1400,1499,1844,2017
651,700,1500,1599,1931,2017
651,700,1600,1699,2015,2017
651,700,1700,1799,2102,2017
651,700,1800,1899,2187,2017
651,700,1900,1999,2273,2017
651,700,2000,2099,2358,2017
651,700,2100,2199,2436,2017
651,700,2200,2299,2517,2017
651,700,2300,2399,2595,2017
651,700,2400,2499,2674,2017
651,700,2500,2599,2752,2017
651,700,2600,2699,2833,2017
651,700,2700,2799,2913,2017
651,700,2800,2899,2990,2017
651,700,2900,2999,3070,2017
651,700,3000,3099,3149,2017
651,700,3100,3199,3229,2017
651,700,3200,3299,3308,2017
651,700,3300,3399,3387,2017
651,700,3400,3499,3465,2017
651,700,3500,3599,3546,2017
651,700,3600,3699,3624,2017
651,700,3700,3799,3704,2017
651,700,3800,3899,3783,2017
651,700,3900,3999,3862,2017
651,700,4000,4199,3965,2017
651,700,4200,4399,4090,2017
651,700,4400,4599,4217,2017
651,700,4600,4799,4341,2017
651,700,4800,4999,4469,2017
651,700,5000,5199,4594,2017
651,700,5200,5399,4720,2017
651,700,5400,5599,4845,2017
651,700,5600,5799,4972,2017
651,700,5800,5999,5097,2017
651,700,6000,6199,5223,2017
651,700,6200,6399,5349,2017
651,700,6400,6599,5474,2017
651,700,6600,6799,5600,2017
651,700,6800,6999,5726,2017
651,700,7000,7199,5852,2017
651,700,7200,7399,5978,2017
651,700,7400,7599,6104,2017
651,700,7600,7799,6228,2017
651,700,7800,7999,6355,2017
651,700,8000,8199,6483,2017
651,700,8200,8399,6614,2017
651,700,8400,8599,6745,2017
651,700,8600,8799,6877,2017
651,700,8800,8999,7008,2017
651,700,9000,9199,7140,2017
651,700,9200,9399,7271,2017
651,700,9400,9599,7403,2017
651,700,9600,9799,7534,2017
651,700,9800,9999,7665,2017
651,700,10000,10199,7796,2017
651,700,10200,10399,7928,2017
651,700,10400,10599,8057,2017
651,700,10600,10799,8189,2017
651,700,10800,10999,8321,2017
651,700,11000,11199,8452,2017
651,700,11200,11399,8584,2017
651,700,11400,11599,8715,2017
651,700,11600,11799,8847,2017
651,700,11800,11999,8977,2017
651,700,12000,12499,9199,2017
651,700,12500,12999,9514,2017
651,700,13000,13499,9828,2017
651,700,13500,13999,10141,2017
651,700,14000,14499,10455,2017
651,700,14500,14999,10769,2017
651,700,15000,15499,11083,2017
651,700,15500,15999,11397,2017
651,700,16000,16499,11680,2017
651,700,16500,16999,11963,2017
651,700,17000,17499,12246,2017
651,700,17500,17999,12528,2017
651,700,18000,18499,12812,2017
651,700,18500,18999,13093,2017
651,700,19000,19499,13377,2017
651,700,19500,19999,13659,2017
651,700,20000,20499,13942,2017
651,700,20500,20999,14224,2017
651,700,21000,21499,14508,2017
651,700,21500,21999,14790,2017
651,700,22000,22499,15073,2017
651,700,22500,22999,15354,2017
651,700,23000,23499,15639,2017
651,700,23500,23999,15920,2017
701,750,1000,1099,1549,2017
701,750,1100,1199,1634,2017
701,750,1200,1299,1721,2017
701,750,1300,1399,1807,2017
701,750,1400,1499,1894,2017
701,750,1500,1599,1980,2017
701,750,1600,1699,2066,2017
701,750,1700,1799,2153,2017
701,750,1800,1899,2238,2017
701,750,1900,1999,2324,2017
701,750,2000,2099,2410,2017
701,750,2100,2199,2490,2017
701,750,2200,2299,2573,2017
701,750,2300,2399,2655,2017
701,750,2400,2499,2736,2017
701,750,2500,2599,2820,2017
701,750,2600,2699,2898,2017
701,750,2700,2799,2982,2017
701,750,2800,2899,3063,2017
701,750,2900,2999,3145,2017
701,750,3000,3099,3228,2017
701,750,3100,3199,3308,2017
701,750,3200,3299,3391,2017
701,750,3300,3399,3472,2017
701,750,3400,3499,3554,2017
701,750,3500,3599,3636,2017
701,750,3600,3699,3718,2017
701,750,3700,3799,3800,2017
701,750,3800,3899,3882,2017
701,750,3900,3999,3964,2017
701,750,4000,4199,4070,2017
701,750,4200,4399,4200,2017
701,750,4400,4599,4329,2017
701,750,4600,4799,4460,2017
701,750,4800,4999,4590,2017
701,750,5000,5199,4719,2017
701,750,5200,5399,4848,2017
701,750,5400,5599,4979,2017
701,750,5600,5799,5109,2017
701,750,5800,5999,5240,2017
701,750,6000,6199,5369,2017
701,750,6200,6399,5500,2017
701,750,6400,6599,5628,2017
701,750,6600,6799,5759,2017
701,750,6800,6999,5889,2017
701,750,7000,7199,6020,2017
701,750,7200,7399,6148,2017
701,750,7400,7599,6279,2017
701,750,7600,7799,6409,2017
701,750,7800,7999,6539,2017
701,750,8000,8199,6672,2017
701,750,8200,8399,6808,2017
701,750,8400,8599,6944,2017
701,750,8600,8799,7080,2017
701,750,8800,8999,7217,2017
701,750,9000,9199,7353,2017
701,750,9200,9399,7487,2017
701,750,9400,9599,7624,2017
701,750,9600,9799,7760,2017
701,750,9800,9999,7895,2017
701,750,10000,10199,8031,2017
701,750,10200,10399,8168,2017
701,750,10400,10599,8303,2017
701,750,10600,10799,8439,2017
701,750,10800,10999,8575,2017
701,750,11000,11199,8711,2017
701,750,11200,11399,8849,2017
701,750,11400,11599,8984,2017
701,750,11600,11799,9120,2017
701,750,11800,11999,9257,2017
701,750,12000,12499,9486,2017
701,750,12500,12999,9813,2017
701,750,13000,13499,10138,2017
701,750,13500,13999,10463,2017
701,750,14000,14499,10789,2017
701,750,14500,14999,11115,2017
701,750,15000,15499,11439,2017
701,750,15500,15999,11764,2017
701,750,16000,16499,12058,2017
701,750,16500,16999,12352,2017
701,750,17000,17499,12645,2017
701,750,17500,17999,12937,2017
701,750,18000,18499,13230,2017
701,750,18500,18999,13523,2017
701,750,19000,19499,13816,2017
701,750,19500,19999,14108,2017
701,750,20000,20499,14403,2017
701,750,20500,20999,14694,2017
701,750,21000,21499,14988,2017
701,750,21500,21999,15281,2017
701,750,22000,22499,15573,2017
701,750,22500,22999,15866,2017
701,750,23000,23499,16159,2017
701,750,23500,23999,16451,2017
751,800,1000,1099,1597,2017
751,800,1100,1199,1685,2017
751,800,1200,1299,1769,2017
751,800,1300,1399,1857,2017
751,800,1400,1499,1945,2017
751,800,1500,1599,2030,2017
751,800,1600,1699,2117,2017
751,800,1700,1799,2203,2017
751,800,1800,1899,2290,2017
751,800,1900,1999,2376,2017
751,800,2000,2099,2462,2017
751,800,2100,2199,2545,2017
751,800,2200,2299,2629,2017
751,800,2300,2399,2715,2017
751,800,2400,2499,2799,2017
751,800,2500,2599,2883,2017
751,800,2600,2699,2968,2017
751,800,2700,2799,3051,2017
751,800,2800,2899,3136,2017
751,800,2900,2999,3222,2017
751,800,3000,3099,3305,2017
751,800,3100,3199,3389,2017
751,800,3200,3299,3473,2017
751,800,3300,3399,3558,2017
751,800,3400,3499,3643,2017
751,800,3500,3599,3726,2017
751,800,3600,3699,3811,2017
751,800,3700,3799,3896,2017
751,800,3800,3899,3980,2017
751,800,3900,3999,4064,2017
751,800,4000,4199,4174,2017
751,800,4200,4399,4308,2017
751,800,4400,4599,4442,2017
751,800,4600,4799,4576,2017
751,800,4800,4999,4710,2017
751,800,5000,5199,4844,2017
751,800,5200,5399,4979,2017
751,800,5400,5599,5112,2017
751,800,5600,5799,5248,2017
751,800,5800,5999,5382,2017
751,800,6000,6199,5515,2017
751,800,6200,6399,5650,2017
751,800,6400,6599,5783,2017
751,800,6600,6799,5917,2017
751,800,6800,6999,6051,2017
751,800,7000,7199,6186,2017
751,800,7200,7399,6320,2017
751,800,7400,7599,6455,2017
751,800,7600,7799,6589,2017
751,800,7800,7999,6724,2017
751,800,8000,8199,6860,2017
751,800,8200,8399,7002,2017
751,800,8400,8599,7142,2017
751,800,8600,8799,7282,2017
751,800,8800,8999,7422,2017
751,800,9000,9199,7565,2017
751,800,9200,9399,7706,2017
751,800,9400,9599,7845,2017
751,800,9600,9799,7986,2017
751,800,9800,9999,8128,2017
751,800,10000,10199,8268,2017
751,800,10200,10399,8409,2017
751,800,10400,10599,8549,2017
751,800,10600,10799,8690,2017
751,800,10800,10999,8831,2017
751,800,11000,11199,8971,2017
751,800,11200,11399,9113,2017
751,800,11400,11599,9254,2017
751,800,11600,11799,9394,2017
751,800,11800,11999,9535,2017
751,800,12000,12499,9773,2017
751,800,12500,12999,10110,2017
751,800,13000,13499,10449,2017
751,800,13500,13999,10785,2017
751,800,14000,14499,11122,2017
751,800,14500,14999,11459,2017
751,800,15000,15499,11796,2017
751,800,15500,15999,12135,2017
751,800,16000,16499,12439,2017
751,800,16500,16999,12740,2017
751,800,17000,17499,13043,2017
751,800,17500,17999,13348,2017
751,800,18000,18499,13652,2017
751,800,18500,18999,13956,2017
751,800,19000,19499,14260,2017
751,800,19500,19999,14562,2017
751,800,20000,20499,14866,2017
751,800,20500,20999,15169,2017
751,800,21000,21499,15472,2017
751,800,21500,21999,15777,2017
751,800,22000,22499,16080,2017
751,800,22500,22999,16383,2017
751,800,23000,23499,16687,2017
751,800,23500,23999,16991,2017
801,850,1000,1099,1647,2017
801,850,1100,1199,1734,2017
801,850,1200,1299,1820,2017
801,850,1300,1399,1907,2017
801,850,1400,1499,1994,2017
801,850,1500,1599,2081,2017
801,850,1600,1699,2166,2017
801,850,1700,1799,2254,2017
801,850,1800,1899,2339,2017
801,850,1900,1999,2427,2017
801,850,2000,2099,2515,2017
801,850,2100,2199,2600,2017
801,850,2200,2299,2688,2017
801,850,2300,2399,2774,2017
801,850,2400,2499,2862,2017
801,850,2500,2599,2947,2017
801,850,2600,2699,3035,2017
801,850,2700,2799,3122,2017
801,850,2800,2899,3208,2017
801,850,2900,2999,3295,2017
801,850,3000,3099,3383,2017
801,850,3100,3199,3468,2017
801,850,3200,3299,3556,2017
801,850,3300,3399,3644,2017
801,850,3400,3499,3730,2017
801,850,3500,3599,3818,2017
801,850,3600,3699,3904,2017
801,850,3700,3799,3992,2017
801,850,3800,3899,4078,2017
801,850,3900,3999,4165,2017
801,850,4000,4199,4277,2017
801,850,4200,4399,4417,2017
801,850,4400,4599,4554,2017
801,850,4600,4799,4693,2017
801,850,4800,4999,4831,2017
801,850,5000,5199,4971,2017
801,850,5200,5399,5108,2017
801,850,5400,5599,5246,2017
801,850,5600,5799,5385,2017
801,850,5800,5999,5523,2017
801,850,6000,6199,5663,2017
801,850,6200,6399,5801,2017
801,850,6400,6599,5939,2017
801,850,6600,6799,6077,2017
801,850,6800,6999,6216,2017
801,850,7000,7199,6353,2017
801,850,7200,7399,6491,2017
801,850,7400,7599,6631,2017
801,850,7600,7799,6768,2017
801,850,7800,7999,6907,2017
801,850,8000,8199,7048,2017
801,850,8200,8399,7194,2017
801,850,8400,8599,7340,2017
801,850,8600,8799,7485,2017
801,850,8800,8999,7630,2017
801,850,9000,9199,7775,2017
801,850,9200,9399,7922,2017
801,850,9400,9599,8068,2017
801,850,9600,9799,8214,2017
801,850,9800,9999,8359,2017
801,850,10000,10199,8504,2017
801,850,10200,10399,8650,2017
801,850,10400,10599,8795,2017
801,850,10600,10799,8942,2017
801,850,10800,10999,9086,2017
801,850,11000,11199,9231,2017
801,850,11200,11399,9377,2017
801,850,11400,11599,9523,2017
801,850,11600,11799,9669,2017
801,850,11800,11999,9814,2017
801,850,12000,12499,10059,2017
801,850,12500,12999,10410,2017
801,850,13000,13499,10758,2017
801,850,13500,13999,11106,2017
801,850,14000,14499,11454,2017
801,850,14500,14999,11804,2017
801,850,15000,15499,12153,2017
801,850,15500,15999,12502,2017
801,850,16000,16499,12816,2017
801,850,16500,16999,13130,2017
801,850,17000,17499,13442,2017
801,850,17500,17999,13756,2017
801,850,18000,18499,14071,2017
801,850,18500,18999,14384,2017
801,850,19000,19499,14698,2017
801,850,19500,19999,15013,2017
801,850,20000,20499,15326,2017
801,850,20500,20999,15641,2017
801,850,21000,21499,15955,2017
801,850,21500,21999,16268,2017
801,850,22000,22499,16581,2017
801,850,22500,22999,16894,2017
801,850,23000,23499,17209,2017
801,850,23500,23999,17523,2017
851,900,1000,1099,1697,2017
851,900,1100,1199,1783,2017
851,900,1200,1299,1870,2017
851,900,1300,1399,1958,2017
851,900,1400,1499,2043,2017
851,900,1500,1599,2130,2017
851,900,1600,1699,2217,2017
851,900,1700,1799,2304,2017
851,900,1800,1899,2390,2017
851,900,1900,1999,2477,2017
851,900,2000,2099,2565,2017
851,900,2100,2199,2656,2017
851,900,2200,2299,2744,2017
851,900,2300,2399,2835,2017
851,900,2400,2499,2923,2017
851,900,2500,2599,3012,2017
851,900,2600,2699,3103,2017
851,900,2700,2799,3192,2017
851,900,2800,2899,3281,2017
851,900,2900,2999,3371,2017
851,900,3000,3099,3460,2017
851,900,3100,3199,3550,2017
851,900,3200,3299,3639,2017
851,900,3300,3399,3728,2017
851,900,3400,3499,3819,2017
851,900,3500,3599,3908,2017
851,900,3600,3699,3997,2017
851,900,3700,3799,4087,2017
851,900,3800,3899,4176,2017
851,900,3900,3999,4266,2017
851,900,4000,4199,4382,2017
851,900,4200,4399,4525,2017
851,900,4400,4599,4668,2017
851,900,4600,4799,4810,2017
851,900,4800,4999,4952,2017
851,900,5000,5199,5095,2017
851,900,5200,5399,5238,2017
851,900,5400,5599,5379,2017
851,900,5600,5799,5523,2017
851,900,5800,5999,5666,2017
851,900,6000,6199,5809,2017
851,900,6200,6399,5951,2017
851,900,6400,6599,6092,2017
851,900,6600,6799,6236,2017
851,900,6800,6999,6379,2017
851,900,7000,7199,6522,2017
851,900,7200,7399,6663,2017
851,900,7400,7599,6807,2017
851,900,7600,7799,6949,2017
851,900,7800,7999,7092,2017
851,900,8000,8199,7239,2017
851,900,8200,8399,7388,2017
851,900,8400,8599,7538,2017
851,900,8600,8799,7687,2017
851,900,8800,8999,7839,2017
851,900,9000,9199,7988,2017
851,900,9200,9399,8140,2017
851,900,9400,9599,8289,2017
851,900,9600,9799,8439,2017
851,900,9800,9999,8591,2017
851,900,10000,10199,8740,2017
851,900,10200,10399,8891,2017
851,900,10400,10599,9040,2017
851,900,10600,10799,9190,2017
851,900,10800,10999,9340,2017
851,900,11000,11199,9490,2017
851,900,11200,11399,9642,2017
851,900,11400,11599,9792,2017
851,900,11600,11799,9942,2017
851,900,11800,11999,10093,2017
851,900,12000,12499,10347,2017
851,900,12500,12999,10707,2017
851,900,13000,13499,11069,2017
851,900,13500,13999,11428,2017
851,900,14000,14499,11790,2017
851,900,14500,14999,12149,2017
851,900,15000,15499,12510,2017
851,900,15500,15999,12869,2017
851,900,16000,16499,13194,2017
851,900,16500,16999,13519,2017
851,900,17000,17499,13842,2017
851,900,17500,17999,14166,2017
851,900,18000,18499,14491,2017
851,900,18500,18999,14816,2017
851,900,19000,19499,15139,2017
851,900,19500,19999,15464,2017
851,900,20000,20499,15789,2017
851,900,20500,20999,16113,2017
851,900,21000,21499,16436,2017
851,900,21500,21999,16759,2017
851,900,22000,22499,17085,2017
851,900,22500,22999,17409,2017
851,900,23000,23499,17733,2017
851,900,23500,23999,18057,2017
901,950,1000,1099,1746,2017
901,950,1100,1199,1833,2017
901,950,1200,1299,1919,2017
901,950,1300,1399,2006,2017
901,950,1400,1499,2094,2017
901,950,1500,1599,2179,2017
901,950,1600,1699,2267,2017
901,950,1700,1799,2354,2017
901,950,1800,1899,2441,2017
901,950,1900,1999,2529,2017
901,950,2000,2099,2617,2017
901,950,2100,2199,2710,2017
901,950,2200,2299,2801,2017
901,950,2300,2399,2893,2017
901,950,2400,2499,2986,2017
901,950,2500,2599,3078,2017
901,950,2600,2699,3171,2017
901,950,2700,2799,3262,2017
901,950,2800,2899,3354,2017
901,950,2900,2999,3447,2017
901,950,3000,3099,3539,2017
901,950,3100,3199,3630,2017
901,950,3200,3299,3722,2017
901,950,3300,3399,3815,2017
901,950,3400,3499,3906,2017
901,950,3500,3599,3998,2017
901,950,3600,3699,4090,2017
901,950,3700,3799,4181,2017
901,950,3800,3899,4274,2017
901,950,3900,3999,4368,2017
901,950,4000,4199,4485,2017
901,950,4200,4399,4632,2017
901,950,4400,4599,4779,2017
901,950,4600,4799,4927,2017
901,950,4800,4999,5073,2017
901,950,5000,5199,5221,2017
901,950,5200,5399,5367,2017
901,950,5400,5599,5514,2017
901,950,5600,5799,5662,2017
901,950,5800,5999,5808,2017
901,950,6000,6199,5955,2017
901,950,6200,6399,6101,2017
901,950,6400,6599,6248,2017
901,950,6600,6799,6394,2017
901,950,6800,6999,6542,2017
901,950,7000,7199,6688,2017
901,950,7200,7399,6835,2017
901,950,7400,7599,6981,2017
901,950,7600,7799,7128,2017
901,950,7800,7999,7275,2017
901,950,8000,8199,7426,2017
901,950,8200,8399,7580,2017
901,950,8400,8599,7735,2017
901,950,8600,8799,7891,2017
901,950,8800,8999,8045,2017
901,950,9000,9199,8200,2017
901,950,9200,9399,8356,2017
901,950,9400,9599,8512,2017
901,950,9600,9799,8665,2017
901,950,9800,9999,8821,2017
901,950,10000,10199,8976,2017
901,950,10200,10399,9131,2017
901,950,10400,10599,9285,2017
901,950,10600,10799,9441,2017
901,950,10800,10999,9595,2017
901,950,11000,11199,9750,2017
901,950,11200,11399,9905,2017
901,950,11400,11599,10060,2017
901,950,11600,11799,10216,2017
901,950,11800,11999,10371,2017
901,950,12000,12499,10634,2017
901,950,12500,12999,11007,2017
901,950,13000,13499,11379,2017
901,950,13500,13999,11750,2017
901,950,14000,14499,12122,2017
901,950,14500,14999,12495,2017
901,950,15000,15499,12866,2017
901,950,15500,15999,13239,2017
901,950,16000,16499,13573,2017
901,950,16500,16999,13907,2017
901,950,17000,17499,14243,2017
901,950,17500,17999,14577,2017
901,950,18000,18499,14911,2017
901,950,18500,18999,15247,2017
901,950,19000,19499,15582,2017
901,950,19500,19999,15916,2017
901,950,20000,20499,16252,2017
901,950,20500,20999,16585,2017
901,950,21000,21499,16922,2017
901,950,21500,21999,17255,2017
901,950,22000,22499,17590,2017
901,950,22500,22999,17924,2017
901,950,23000,23499,18259,2017
901,950,23500,23999,18594,2017
951,1000,1000,1099,1796,2017
951,1000,1100,1199,1882,2017
951,1000,1200,1299,1969,2017
951,1000,1300,1399,2056,2017
951,1000,1400,1499,2144,2017
951,1000,1500,1599,2230,2017
951,1000,1600,1699,2318,2017
951,1000,1700,1799,2405,2017
951,1000,1800,1899,2491,2017
951,1000,1900,1999,2578,2017
951,1000,2000,2099,2670,2017
951,1000,2100,2199,2764,2017
951,1000,2200,2299,2858,2017
951,1000,2300,2399,2954,2017
951,1000,2400,2499,3048,2017
951,1000,2500,2599,3143,2017
951,1000,2600,2699,3238,2017
951,1000,2700,2799,3332,2017
951,1000,2800,2899,3427,2017
951,1000,2900,2999,3520,2017
951,1000,3000,3099,3616,2017
951,1000,3100,3199,3711,2017
951,1000,3200,3299,3806,2017
951,1000,3300,3399,3900,2017
951,1000,3400,3499,3995,2017
951,1000,3500,3599,4089,2017
951,1000,3600,3699,4182,2017
951,1000,3700,3799,4277,2017
951,1000,3800,3899,4374,2017
951,1000,3900,3999,4468,2017
951,1000,4000,4199,4590,2017
951,1000,4200,4399,4741,2017
951,1000,4400,4599,4892,2017
951,1000,4600,4799,5043,2017
951,1000,4800,4999,5193,2017
951,1000,5000,5199,5346,2017
951,1000,5200,5399,5497,2017
951,1000,5400,5599,5648,2017
951,1000,5600,5799,5799,2017
951,1000,5800,5999,5949,2017
951,1000,6000,6199,6101,2017
951,1000,6200,6399,6251,2017
951,1000,6400,6599,6402,2017
951,1000,6600,6799,6553,2017
951,1000,6800,6999,6704,2017
951,1000,7000,7199,6856,2017
951,1000,7200,7399,7006,2017
951,1000,7400,7599,7156,2017
951,1000,7600,7799,7309,2017
951,1000,7800,7999,7459,2017
951,1000,8000,8199,7615,2017
951,1000,8200,8399,7774,2017
951,1000,8400,8599,7935,2017
951,1000,8600,8799,8094,2017
951,1000,8800,8999,8253,2017
951,1000,9000,9199,8413,2017
951,1000,9200,9399,8572,2017
951,1000,9400,9599,8733,2017
951,1000,9600,9799,8893,2017
951,1000,9800,9999,9052,2017
951,1000,10000,10199,9214,2017
951,1000,10200,10399,9371,2017
951,1000,10400,10599,9531,2017
951,1000,10600,10799,9692,2017
951,1000,10800,10999,9851,2017
951,1000,11000,11199,10011,2017
951,1000,11200,11399,10170,2017
951,1000,11400,11599,10331,2017
951,1000,11600,11799,10491,2017
951,1000,11800,11999,10651,2017
951,1000,12000,12499,10921,2017
951,1000,12500,12999,11305,2017
951,1000,13000,13499,11689,2017
951,1000,13500,13999,12072,2017
951,1000,14000,14499,12456,2017
951,1000,14500,14999,12839,2017
951,1000,15000,15499,13223,2017
951,1000,15500,15999,13606,2017
951,1000,16000,16499,13952,2017
951,1000,16500,16999,14297,2017
951,1000,17000,17499,14642,2017
951,1000,17500,17999,14987,2017
951,1000,18000,18499,15332,2017
951,1000,18500,18999,15678,2017
951,1000,19000,19499,16022,2017
951,1000,19500,19999,16368,2017
951,1000,20000,20499,16713,2017
951,1000,20500,20999,17058,2017
951,1000,21000,21499,17403,2017
951,1000,21500,21999,17748,2017
951,1000,22000,22499,18093,2017
951,1000,22500,22999,18439,2017
951,1000,23000,23499,18785,2017
951,1000,23500,23999,19128,2017
